"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/PolygonPrototype/Materials/Mat_PolygonPrototype_Glass.Mat_PolygonPrototype_Glass","0","99","99","1","820.360168","0","0"
"/Game/PolygonPrototype/Materials/Mat_PolygonPrototype_Water.Mat_PolygonPrototype_Water","0","43","43","1","471.029602","0","0"
"/Game/PolygonPrototype/Materials/Mat_Polygon_Prototype_Glow_Ring_FX.Mat_Polygon_Prototype_Glow_Ring_FX","0","45","45","1","500.232361","0","0"
"/Game/PolygonPrototype/Materials/Alts/Mat_PolygonPrototype_10.Mat_PolygonPrototype_10","0","11","11","1","41.548504","0","0"
"/Game/PolygonPrototype/Materials/Alts/Mat_PolygonPrototype_09.Mat_PolygonPrototype_09","0","24","24","1","257.546143","0","0"
"/Game/PolygonPrototype/Materials/Alts/Mat_PolygonPrototype_07.Mat_PolygonPrototype_07","0","24","24","1","219.654297","0","0"
"/Game/PolygonPrototype/Materials/Alts/Mat_PolygonPrototype_06.Mat_PolygonPrototype_06","0","48","48","1","356.942444","0","0"
"/Game/PolygonPrototype/Materials/Alts/Mat_PolygonPrototype_05.Mat_PolygonPrototype_05","0","48","48","1","362.492737","0","0"
"/Game/PolygonPrototype/Materials/Alts/Mat_PolygonPrototype_04.Mat_PolygonPrototype_04","0","24","24","1","138.576004","0","0"
"/Game/PolygonPrototype/Materials/Alts/Mat_PolygonPrototype_03.Mat_PolygonPrototype_03","0","48","48","1","186.287903","0","0"
"/Game/Mannequin/Character/Materials/M_UE4Man_Body.M_UE4Man_Body","0","0","208","2","0.000000","0","0"
